season,team,team_abbr,player,salary
1997,los angeles clippers,LAC,brent barry,958000
1997,los angeles clippers,LAC,dwayne schintzius,625000
1997,los angeles clippers,LAC,charles outlaw,600000
1997,los angeles clippers,LAC,darrick martin,375000
1997,los angeles clippers,LAC,kevin duckworth,247500
1998,los angeles clippers,LAC,stoyko vrankovic,3580000
1998,los angeles clippers,LAC,loy vaught,3350000
1998,los angeles clippers,LAC,lamond murray,2900000
1998,los angeles clippers,LAC,pooh richardson,2820710
1998,los angeles clippers,LAC,rodney rogers,2640000
1998,los angeles clippers,LAC,lorenzen wright,1701720
1998,los angeles clippers,LAC,eric piatkowski,1587500
1998,los angeles clippers,LAC,james robinson,1500000
1998,los angeles clippers,LAC,keith closs,1200000
1998,los angeles clippers,LAC,brent barry,1082520
1998,los angeles clippers,LAC,maurice taylor,1051800
1998,los angeles clippers,LAC,darrick martin,431250
1998,los angeles clippers,LAC,terry dehere,386125
1998,los angeles clippers,LAC,james collins,242000
1998,los angeles clippers,LAC,nate huffman,20000
1999,los angeles clippers,LAC,stoyko vrankovic,4060000
1999,los angeles clippers,LAC,lamond murray,3500000
1999,los angeles clippers,LAC,pooh richardson,3030000
1999,los angeles clippers,LAC,rodney rogers,3000000
1999,los angeles clippers,LAC,michael olowokandi,2700000
1999,los angeles clippers,LAC,sherman douglas,2200000
1999,los angeles clippers,LAC,lorenzen wright,1923000
1999,los angeles clippers,LAC,james robinson,1800000
1999,los angeles clippers,LAC,eric piatkowski,1650000
1999,los angeles clippers,LAC,keith closs,1440000
1999,los angeles clippers,LAC,maurice taylor,1209000
1999,los angeles clippers,LAC,charles smith,677080
1999,los angeles clippers,LAC,brian skinner,653500
1999,los angeles clippers,LAC,troy hudson,287500
1999,los angeles clippers,LAC,tyrone nesby,287500
1999,los angeles clippers,LAC,darrick martin,NA
2000,los angeles clippers,LAC,michael olowokandi,3456240
2000,los angeles clippers,LAC,tyrone nesby,2716667
2000,los angeles clippers,LAC,lamar odom,2445480
2000,los angeles clippers,LAC,eric piatkowski,2000000
2000,los angeles clippers,LAC,james robinson,1866667
2000,los angeles clippers,LAC,eric murdock,1925000
2000,los angeles clippers,LAC,keith closs,1680000
2000,los angeles clippers,LAC,derek anderson,1439400
2000,los angeles clippers,LAC,maurice taylor,1367400
2000,los angeles clippers,LAC,brian skinner,843000
2000,los angeles clippers,LAC,charles smith,779960
2000,los angeles clippers,LAC,anthony avent,510000
2000,los angeles clippers,LAC,pooh richardson,500000
2000,los angeles clippers,LAC,troy hudson,460000
2000,los angeles clippers,LAC,charles jones,385000
2000,los angeles clippers,LAC,marty conlon,114529
2001,los angeles clippers,LAC,michael olowokandi,3697440
2001,los angeles clippers,LAC,derek strong,3510000
2001,los angeles clippers,LAC,darius miles,2841720
2001,los angeles clippers,LAC,lamar odom,2628960
2001,los angeles clippers,LAC,eric piatkowski,2200000
2001,los angeles clippers,LAC,sean rooks,2160000
2001,los angeles clippers,LAC,cherokee parks,2100000
2001,los angeles clippers,LAC,keith closs,1920000
2001,los angeles clippers,LAC,james robinson,1870000
2001,los angeles clippers,LAC,keyon dooling,1538880
2001,los angeles clippers,LAC,corey maggette,1353960
2001,los angeles clippers,LAC,quentin richardson,1020960
2001,los angeles clippers,LAC,brian skinner,901800
2001,los angeles clippers,LAC,jeff mcinnis,523500
2001,los angeles clippers,LAC,etdrick bohannon,523500
2001,los angeles clippers,LAC,zendon hamilton,316969
2001,los angeles clippers,LAC,earl boykins,498500
2002,los angeles clippers,LAC,michael olowokandi,4662472
2002,los angeles clippers,LAC,elton brand,3882360
2002,los angeles clippers,LAC,derek strong,3861000
2002,los angeles clippers,LAC,darius miles,3054840
2002,los angeles clippers,LAC,eric piatkowski,3000000
2002,los angeles clippers,LAC,lamar odom,2812320
2002,los angeles clippers,LAC,sean rooks,2400000
2002,los angeles clippers,LAC,vinny del negro,2275000
2002,los angeles clippers,LAC,keyon dooling,1654320
2002,los angeles clippers,LAC,corey maggette,1448400
2002,los angeles clippers,LAC,will perdue,1320000
2002,los angeles clippers,LAC,quentin richardson,1097520
2002,los angeles clippers,LAC,earl boykins,650000
2002,los angeles clippers,LAC,harold jamison,600000
2002,los angeles clippers,LAC,jeff mcinnis,590850
2002,los angeles clippers,LAC,obinna ekezie,540850
2003,los angeles clippers,LAC,michael olowokandi,6061213
2003,los angeles clippers,LAC,elton brand,4895656
2003,los angeles clippers,LAC,derek strong,4212000
2003,los angeles clippers,LAC,lamar odom,3557585
2003,los angeles clippers,LAC,eric piatkowski,3000000
2003,los angeles clippers,LAC,sean rooks,2640000
2003,los angeles clippers,LAC,andre miller,2460709
2003,los angeles clippers,LAC,corey maggette,2069764
2003,los angeles clippers,LAC,brian stith,2000000
2003,los angeles clippers,LAC,chris wilcox,1922520
2003,los angeles clippers,LAC,wang zhizhi,1900000
2003,los angeles clippers,LAC,keyon dooling,1769760
2003,los angeles clippers,LAC,marko jaric,1750000
2003,los angeles clippers,LAC,melvin ely,1490120
2003,los angeles clippers,LAC,quentin richardson,1174080
2003,los angeles clippers,LAC,cherokee parks,824935
2003,los angeles clippers,LAC,earl boykins,715000
2003,los angeles clippers,LAC,tremaine fowlkes,512435
2004,los angeles clippers,LAC,elton brand,10960000
2004,los angeles clippers,LAC,corey maggette,7000000
2004,los angeles clippers,LAC,predrag drobnjak,2500000
2004,los angeles clippers,LAC,chris kaman,2394600
2004,los angeles clippers,LAC,keyon dooling,2256444
2004,los angeles clippers,LAC,wang zhizhi,2090000
2004,los angeles clippers,LAC,chris wilcox,2066760
2004,los angeles clippers,LAC,marko jaric,1925000
2004,los angeles clippers,LAC,quentin richardson,1805735
2004,los angeles clippers,LAC,melvin ely,1628760
2004,los angeles clippers,LAC,olden polynice,1070000
2004,los angeles clippers,LAC,glen rice,1070000
2004,los angeles clippers,LAC,eddie house,750000
2004,los angeles clippers,LAC,bobby simmons,638679
2004,los angeles clippers,LAC,doug overton,591454
2004,los angeles clippers,LAC,josh moore,366931
2005,los angeles clippers,LAC,elton brand,12056000
2005,los angeles clippers,LAC,kerry kittles,9566667
2005,los angeles clippers,LAC,corey maggette,7000000
2005,los angeles clippers,LAC,shaun livingston,3027840
2005,los angeles clippers,LAC,chris kaman,2574240
2005,los angeles clippers,LAC,zeljko rebraca,2500000
2005,los angeles clippers,LAC,chris wilcox,2210880
2005,los angeles clippers,LAC,marko jaric,2100000
2005,los angeles clippers,LAC,rick brunson,932546
2005,los angeles clippers,LAC,mikki moore,870046
2005,los angeles clippers,LAC,bobby simmons,825000
2005,los angeles clippers,LAC,mamadou n'diaye,750000
2005,los angeles clippers,LAC,quinton ross,620046
2005,los angeles clippers,LAC,lionel chalmers,450000
2006,los angeles clippers,LAC,elton brand,13152000
2006,los angeles clippers,LAC,cuttino mobley,7200000
2006,los angeles clippers,LAC,corey maggette,7000000
2006,los angeles clippers,LAC,sam cassell,6875000
2006,los angeles clippers,LAC,shaun livingston,3254880
2006,los angeles clippers,LAC,zeljko rebraca,3000000
2006,los angeles clippers,LAC,chris wilcox,2812239
2006,los angeles clippers,LAC,chris kaman,2753760
2006,los angeles clippers,LAC,yaroslav korolev,1704480
2006,los angeles clippers,LAC,walter mccarty,1035000
2006,los angeles clippers,LAC,quinton ross,700000
2006,los angeles clippers,LAC,james singleton,625000
2006,los angeles clippers,LAC,daniel ewing,450000
2006,los angeles clippers,LAC,boniface n'dong,398762
2006,los angeles clippers,LAC,howard eisley,291567
2006,los angeles clippers,LAC,anthony goldwire,74652
2006,los angeles clippers,LAC,kaniel dickens,31305
2007,los angeles clippers,LAC,elton brand,14248000
2007,los angeles clippers,LAC,cuttino mobley,8125000
2007,los angeles clippers,LAC,corey maggette,7000000
2007,los angeles clippers,LAC,sam cassell,6850000
2007,los angeles clippers,LAC,tim thomas,5215000
2007,los angeles clippers,LAC,chris kaman,3491768
2007,los angeles clippers,LAC,shaun livingston,3481920
2007,los angeles clippers,LAC,zeljko rebraca,3240000
2007,los angeles clippers,LAC,yaroslav korolev,1832280
2007,los angeles clippers,LAC,aaron williams,1750000
2007,los angeles clippers,LAC,boniface n'dong,839209
2007,los angeles clippers,LAC,quinton ross,771331
2007,los angeles clippers,LAC,james singleton,675000
2007,los angeles clippers,LAC,daniel ewing,664209
2007,los angeles clippers,LAC,paul davis,412718
2007,los angeles clippers,LAC,jason hart,242640
2007,los angeles clippers,LAC,doug christie,158071
2007,los angeles clippers,LAC,alvin williams,103992
2007,los angeles clippers,LAC,luke jackson,40501
2007,los angeles clippers,LAC,von wafer,24300
2007,los angeles clippers,LAC,will conroy,15099
2008,los angeles clippers,LAC,elton brand,15344000
2008,los angeles clippers,LAC,chris kaman,8600000
2008,los angeles clippers,LAC,cuttino mobley,8350000
2008,los angeles clippers,LAC,corey maggette,7000000
2008,los angeles clippers,LAC,sam cassell,6150000
2008,los angeles clippers,LAC,tim thomas,5632200
2008,los angeles clippers,LAC,shaun livingston,4404629
2008,los angeles clippers,LAC,aaron williams,1890000
2008,los angeles clippers,LAC,al thornton,1652280
2008,los angeles clippers,LAC,brevin knight,1600000
2008,los angeles clippers,LAC,dan dickau,926678
2008,los angeles clippers,LAC,quinton ross,826046
2008,los angeles clippers,LAC,josh powell,800000
2008,los angeles clippers,LAC,paul davis,687456
2008,los angeles clippers,LAC,richie frahm,623694
2008,los angeles clippers,LAC,ruben patterson,304897
2008,los angeles clippers,LAC,guillermo diaz,56065
2009,los angeles clippers,LAC,zach randolph,14666667
2009,los angeles clippers,LAC,baron davis,11250000
2009,los angeles clippers,LAC,marcus camby,10000000
2009,los angeles clippers,LAC,chris kaman,9500000
2009,los angeles clippers,LAC,eric gordon,2623200
2009,los angeles clippers,LAC,jason hart,2484000
2009,los angeles clippers,LAC,ricky davis,2300000
2009,los angeles clippers,LAC,al thornton,1776240
2009,los angeles clippers,LAC,brian skinner,1262275
2009,los angeles clippers,LAC,mardy collins,1034760
2009,los angeles clippers,LAC,jason williams,1262275
2009,los angeles clippers,LAC,steve novak,797581
2009,los angeles clippers,LAC,cheikh samb,797581
2009,los angeles clippers,LAC,alex acker,711517
2009,los angeles clippers,LAC,fred jones,622531
2009,los angeles clippers,LAC,deandre jordan,550000
2009,los angeles clippers,LAC,mike taylor,500000
2009,los angeles clippers,LAC,paul davis,328416
2009,los angeles clippers,LAC,hassan adams,297163
2010,los angeles clippers,LAC,baron davis,12150000
2010,los angeles clippers,LAC,chris kaman,10400000
2010,los angeles clippers,LAC,blake griffin,4983480
2010,los angeles clippers,LAC,steve blake,4930000
2010,los angeles clippers,LAC,drew gooden,4500000
2010,los angeles clippers,LAC,travis outlaw,4000000
2010,los angeles clippers,LAC,rasual butler,3945000
2010,los angeles clippers,LAC,mark madsen,2840000
2010,los angeles clippers,LAC,eric gordon,2819880
2010,los angeles clippers,LAC,craig smith,2500000
2010,los angeles clippers,LAC,ricky davis,2484000
2010,los angeles clippers,LAC,mardy collins,1867742
2010,los angeles clippers,LAC,brian skinner,1306455
2010,los angeles clippers,LAC,steve novak,855189
2010,los angeles clippers,LAC,bobby brown,736420
2010,los angeles clippers,LAC,deandre jordan,736420
2010,los angeles clippers,LAC,kareem rush,534906
2010,los angeles clippers,LAC,jameson curry,26917
2011,los angeles clippers,LAC,chris kaman,11800000
2011,los angeles clippers,LAC,maurice williams,9300000
2011,los angeles clippers,LAC,blake griffin,5357280
2011,los angeles clippers,LAC,randy foye,4250000
2011,los angeles clippers,LAC,ryan gomes,4000000
2011,los angeles clippers,LAC,eric gordon,3016680
2011,los angeles clippers,LAC,jamario moon,3000000
2011,los angeles clippers,LAC,al-farouq aminu,2563320
2011,los angeles clippers,LAC,rasual butler,2400000
2011,los angeles clippers,LAC,craig smith,2300000
2011,los angeles clippers,LAC,eric bledsoe,1485000
2011,los angeles clippers,LAC,brian cook,1146337
2011,los angeles clippers,LAC,deandre jordan,854389
2011,los angeles clippers,LAC,jarron collins,643551
2011,los angeles clippers,LAC,ike diogu,608772
2011,los angeles clippers,LAC,willie warren,500000
2012,los angeles clippers,LAC,chris paul,16359805
2012,los angeles clippers,LAC,deandre jordan,10079404
2012,los angeles clippers,LAC,maurice williams,8500000
2012,los angeles clippers,LAC,caron butler,8000000
2012,los angeles clippers,LAC,blake griffin,5731080
2012,los angeles clippers,LAC,randy foye,4250000
2012,los angeles clippers,LAC,ryan gomes,4000000
2012,los angeles clippers,LAC,kenyon martin,2500000
2012,los angeles clippers,LAC,chauncey billups,2000032
2012,los angeles clippers,LAC,eric bledsoe,1596360
2012,los angeles clippers,LAC,brian cook,1223166
2012,los angeles clippers,LAC,reggie evans,1229255
2012,los angeles clippers,LAC,bobby simmons,594836
2012,los angeles clippers,LAC,travis leslie,473604
2012,los angeles clippers,LAC,trey thompkins,473604
2012,los angeles clippers,LAC,solomon jones,280234
2012,los angeles clippers,LAC,courtney fortson,42009
2013,los angeles clippers,LAC,chris paul,17779458
2013,los angeles clippers,LAC,deandre jordan,10532977
2013,los angeles clippers,LAC,lamar odom,8200000
2013,los angeles clippers,LAC,caron butler,8000000
2013,los angeles clippers,LAC,blake griffin,7226892
2013,los angeles clippers,LAC,jamal crawford,5000000
2013,los angeles clippers,LAC,chauncey billups,4000000
2013,los angeles clippers,LAC,ryan gomes,4000000
2013,los angeles clippers,LAC,grant hill,1975000
2013,los angeles clippers,LAC,eric bledsoe,1707720
2013,los angeles clippers,LAC,willie green,1475106
2013,los angeles clippers,LAC,matt barnes,1229255
2013,los angeles clippers,LAC,ronny turiaf,1146337
2013,los angeles clippers,LAC,ryan hollins,1069509
2013,los angeles clippers,LAC,trey thompkins,762195
2013,los angeles clippers,LAC,travis leslie,250000
2014,los angeles clippers,LAC,chris paul,18686431
2014,los angeles clippers,LAC,blake griffin,16441500
2014,los angeles clippers,LAC,deandre jordan,10986550
2014,los angeles clippers,LAC,j.j. redick,6500000
2014,los angeles clippers,LAC,jamal crawford,5225000
2014,los angeles clippers,LAC,jared dudley,4250000
2014,los angeles clippers,LAC,matt barnes,3250000
2014,los angeles clippers,LAC,darren collison,1900000
2014,los angeles clippers,LAC,willie green,1399507
2014,los angeles clippers,LAC,ryan hollins,1186459
2014,los angeles clippers,LAC,reggie bullock,1149000
2014,los angeles clippers,LAC,hedo turkoglu,749148
2014,los angeles clippers,LAC,maalik wayns,361953
2014,los angeles clippers,LAC,danny granger,357452
2014,los angeles clippers,LAC,glen davis,338594
2014,los angeles clippers,LAC,stephen jackson,255204
2014,los angeles clippers,LAC,darius morris,104034
2014,los angeles clippers,LAC,sasha vujacic,69792
2015,los angeles clippers,LAC,chris paul,20068563
2015,los angeles clippers,LAC,blake griffin,17674613
2015,los angeles clippers,LAC,deandre jordan,11440123
2015,los angeles clippers,LAC,j.j. redick,6792500
2015,los angeles clippers,LAC,jamal crawford,5450000
2015,los angeles clippers,LAC,spencer hawes,5305000
2015,los angeles clippers,LAC,matt barnes,3396250
2015,los angeles clippers,LAC,carlos delfino,3250000
2015,los angeles clippers,LAC,austin rivers,2439840
2015,los angeles clippers,LAC,jordan farmar,2100000
2015,los angeles clippers,LAC,miroslav raduljica,1500000
2015,los angeles clippers,LAC,hedo turkoglu,1448490
2015,los angeles clippers,LAC,glen davis,1227985
2015,los angeles clippers,LAC,c.j. wilcox,1109760
2015,los angeles clippers,LAC,ekpe udoh,981084
2015,los angeles clippers,LAC,dahntay jones,783889
2015,los angeles clippers,LAC,jordan hamilton,262139
2015,los angeles clippers,LAC,nate robinson,154919
2015,los angeles clippers,LAC,lester hudson,89239
2016,los angeles clippers,LAC,chris paul,21486695
2016,los angeles clippers,LAC,deandre jordan,19689000
2016,los angeles clippers,LAC,blake griffin,18907725
2016,los angeles clippers,LAC,jeff green,9200000
2016,los angeles clippers,LAC,j.j. redick,7085000
2016,los angeles clippers,LAC,jamal crawford,5675000
2016,los angeles clippers,LAC,paul pierce,3376000
2016,los angeles clippers,LAC,austin rivers,3110796
2016,los angeles clippers,LAC,jordan farmar,2100000
2016,los angeles clippers,LAC,luc mbah a moute,1270964
2016,los angeles clippers,LAC,c.j. wilcox,1159680
2016,los angeles clippers,LAC,cole aldrich,1100602
2016,los angeles clippers,LAC,wesley johnson,1100602
2016,los angeles clippers,LAC,pablo prigioni,981348
2016,los angeles clippers,LAC,branden dawson,525093
2016,los angeles clippers,LAC,jeff ayres,312597
2016,los angeles clippers,LAC,alex stepheson,62141
1986,los angeles lakers,LAL,magic johnson,2500000
1986,los angeles lakers,LAL,kareem abdul-jabbar,2030000
1986,los angeles lakers,LAL,mitch kupchak,1150000
1986,los angeles lakers,LAL,james worthy,550000
1986,los angeles lakers,LAL,maurice lucas,475000
1986,los angeles lakers,LAL,kurt rambis,450000
1986,los angeles lakers,LAL,byron scott,420000
1986,los angeles lakers,LAL,michael cooper,366000
1986,los angeles lakers,LAL,mike mcgee,275000
1986,los angeles lakers,LAL,larry spriggs,135000
1986,los angeles lakers,LAL,a.c. green,128750
1986,los angeles lakers,LAL,ronnie lester,100000
1988,los angeles lakers,LAL,magic johnson,2500000
1988,los angeles lakers,LAL,kareem abdul-jabbar,2000000
1988,los angeles lakers,LAL,james worthy,1100000
1988,los angeles lakers,LAL,mychal thompson,712000
1988,los angeles lakers,LAL,michael cooper,676500
1988,los angeles lakers,LAL,byron scott,600000
1988,los angeles lakers,LAL,kurt rambis,525000
1988,los angeles lakers,LAL,billy thompson,230000
1988,los angeles lakers,LAL,a.c. green,218750
1988,los angeles lakers,LAL,mike smrek,200000
1988,los angeles lakers,LAL,wes matthews,120000
1988,los angeles lakers,LAL,milt wagner,75000
1988,los angeles lakers,LAL,jeff lamp,75000
1988,los angeles lakers,LAL,tony campbell,75000
1989,los angeles lakers,LAL,magic johnson,3142860
1989,los angeles lakers,LAL,kareem abdul-jabbar,3000000
1989,los angeles lakers,LAL,james worthy,1300000
1989,los angeles lakers,LAL,byron scott,1000000
1989,los angeles lakers,LAL,mychal thompson,812000
1989,los angeles lakers,LAL,orlando woolridge,500000
1989,los angeles lakers,LAL,tony campbell,270000
1989,los angeles lakers,LAL,a.c. green,269000
1989,los angeles lakers,LAL,david rivers,200000
1989,los angeles lakers,LAL,jeff lamp,100000
1989,los angeles lakers,LAL,mark mcnamara,100000
1991,los angeles lakers,LAL,magic johnson,2400000
1991,los angeles lakers,LAL,sam perkins,1970000
1991,los angeles lakers,LAL,a.c. green,1750000
1991,los angeles lakers,LAL,james worthy,1600000
1991,los angeles lakers,LAL,byron scott,1100000
1991,los angeles lakers,LAL,vlade divac,770000
1991,los angeles lakers,LAL,mychal thompson,615000
1991,los angeles lakers,LAL,elden campbell,575000
1991,los angeles lakers,LAL,larry drew,550000
1991,los angeles lakers,LAL,terry teagle,550000
1991,los angeles lakers,LAL,tony smith,120000
1991,los angeles lakers,LAL,irving thomas,120000
1991,los angeles lakers,LAL,others,25000
1992,los angeles lakers,LAL,sam perkins,2507000
1992,los angeles lakers,LAL,magic johnson,2500000
1992,los angeles lakers,LAL,mychal thompson,1807000
1992,los angeles lakers,LAL,a.c. green,1750000
1992,los angeles lakers,LAL,james worthy,1750000
1992,los angeles lakers,LAL,byron scott,1100000
1992,los angeles lakers,LAL,vlade divac,942000
1992,los angeles lakers,LAL,terry teagle,700000
1992,los angeles lakers,LAL,sedale threatt,612000
1992,los angeles lakers,LAL,larry drew,600000
1992,los angeles lakers,LAL,elden campbell,575000
1992,los angeles lakers,LAL,tony smith,400000
1992,los angeles lakers,LAL,jack haley,300000
1992,los angeles lakers,LAL,keith owens,130000
1993,los angeles lakers,LAL,vlade divac,3633000
1993,los angeles lakers,LAL,sam perkins,3047000
1993,los angeles lakers,LAL,magic johnson,2500000
1993,los angeles lakers,LAL,james worthy,1850000
1993,los angeles lakers,LAL,a.c. green,1750000
1993,los angeles lakers,LAL,byron scott,1100000
1993,los angeles lakers,LAL,james edwards,1000000
1993,los angeles lakers,LAL,sedale threatt,796000
1993,los angeles lakers,LAL,anthony peeler,700000
1993,los angeles lakers,LAL,elden campbell,575000
1993,los angeles lakers,LAL,tony smith,450000
1993,los angeles lakers,LAL,jack haley,390000
1993,los angeles lakers,LAL,sean higgins,250000
1993,los angeles lakers,LAL,keith owens,250000
1993,los angeles lakers,LAL,alex blackwell,140000
1993,los angeles lakers,LAL,duane cooper,140000
1993,los angeles lakers,LAL,cliff robinson,140000
1993,los angeles lakers,LAL,rory sparrow,140000
1994,los angeles lakers,LAL,vlade divac,4133000
1994,los angeles lakers,LAL,sam bowie,3200000
1994,los angeles lakers,LAL,magic johnson,2500000
1994,los angeles lakers,LAL,sedale threatt,2400000
1994,los angeles lakers,LAL,james worthy,1800000
1994,los angeles lakers,LAL,elden campbell,1700000
1994,los angeles lakers,LAL,doug christie,1445000
1994,los angeles lakers,LAL,james edwards,1300000
1994,los angeles lakers,LAL,george lynch,1100000
1994,los angeles lakers,LAL,nick van exel,1100000
1994,los angeles lakers,LAL,anthony peeler,910000
1994,los angeles lakers,LAL,tony smith,800000
1994,los angeles lakers,LAL,kurt rambis,400000
1994,los angeles lakers,LAL,jack haley,390000
1994,los angeles lakers,LAL,antonio harvey,150000
1994,los angeles lakers,LAL,trevor wilson,150000
1995,los angeles lakers,LAL,magic johnson,14660000
1995,los angeles lakers,LAL,james worthy,7250000
1995,los angeles lakers,LAL,vlade divac,3333300
1995,los angeles lakers,LAL,sam bowie,3200000
1995,los angeles lakers,LAL,sedale threatt,2400000
1995,los angeles lakers,LAL,elden campbell,2100000
1995,los angeles lakers,LAL,nick van exel,1900000
1995,los angeles lakers,LAL,cedric ceballos,1750000
1995,los angeles lakers,LAL,george lynch,1430000
1995,los angeles lakers,LAL,eddie jones,1300000
1995,los angeles lakers,LAL,anthony peeler,1120000
1995,los angeles lakers,LAL,tony smith,1050000
1995,los angeles lakers,LAL,antonio harvey,325000
1995,los angeles lakers,LAL,anthony miller,150000
1995,los angeles lakers,LAL,trevor ruffin,100000
1996,los angeles lakers,LAL,james worthy,5150000
1996,los angeles lakers,LAL,sam bowie,4800000
1996,los angeles lakers,LAL,vlade divac,3333000
1996,los angeles lakers,LAL,sedale threatt,2400000
1996,los angeles lakers,LAL,cedric ceballos,2245000
1996,los angeles lakers,LAL,elden campbell,2200000
1996,los angeles lakers,LAL,nick van exel,1900000
1996,los angeles lakers,LAL,george lynch,1760000
1996,los angeles lakers,LAL,eddie jones,1600000
1996,los angeles lakers,LAL,anthony peeler,1330000
1996,los angeles lakers,LAL,corie blount,1040000
1996,los angeles lakers,LAL,derek strong,1000000
1996,los angeles lakers,LAL,anthony miller,550000
1996,los angeles lakers,LAL,reggie jordan,225000
1996,los angeles lakers,LAL,fred roberts,225000
1996,los angeles lakers,LAL,frankie king,200000
1996,los angeles lakers,LAL,kurt rambis,40000
1996,los angeles lakers,LAL,kareem townes,40000
1996,los angeles lakers,LAL,gerard king,35000
1997,los angeles lakers,LAL,shaquille o'neal,10714000
1997,los angeles lakers,LAL,elden campbell,7000000
1997,los angeles lakers,LAL,cedric ceballos,2400000
1997,los angeles lakers,LAL,nick van exel,1900000
1997,los angeles lakers,LAL,eddie jones,1800000
1997,los angeles lakers,LAL,corie blount,1235000
1997,los angeles lakers,LAL,sean rooks,1200000
1997,los angeles lakers,LAL,kobe bryant,1015000
1997,los angeles lakers,LAL,derek fisher,612000
1997,los angeles lakers,LAL,jerome kersey,247500
1997,los angeles lakers,LAL,rumeal robinson,247500
1997,los angeles lakers,LAL,byron scott,247500
1997,los angeles lakers,LAL,travis knight,220000
1998,los angeles lakers,LAL,shaquille o'neal,12857143
1998,los angeles lakers,LAL,elden campbell,7000000
1998,los angeles lakers,LAL,robert horry,6000000
1998,los angeles lakers,LAL,eddie jones,2000000
1998,los angeles lakers,LAL,nick van exel,1900000
1998,los angeles lakers,LAL,sean rooks,1440000
1998,los angeles lakers,LAL,corie blount,1430000
1998,los angeles lakers,LAL,kobe bryant,1167240
1998,los angeles lakers,LAL,rick fox,1000000
1998,los angeles lakers,LAL,derek fisher,703200
1998,los angeles lakers,LAL,jon barry,272500
1998,los angeles lakers,LAL,mario bennett,272500
1998,los angeles lakers,LAL,shea seals,242000
1998,los angeles lakers,LAL,dejuan wheat,20000
1999,los angeles lakers,LAL,shaquille o'neal,15000000
1999,los angeles lakers,LAL,glen rice,5248000
1999,los angeles lakers,LAL,robert horry,5000000
1999,los angeles lakers,LAL,b.j. armstrong,2800000
1999,los angeles lakers,LAL,travis knight,2400000
1999,los angeles lakers,LAL,rick fox,1750000
1999,los angeles lakers,LAL,sean rooks,1680000
1999,los angeles lakers,LAL,corie blount,1625000
1999,los angeles lakers,LAL,kobe bryant,1319000
1999,los angeles lakers,LAL,derek harper,1000000
1999,los angeles lakers,LAL,dennis rodman,1000000
1999,los angeles lakers,LAL,derek fisher,795000
1999,los angeles lakers,LAL,j.r. reid,780000
1999,los angeles lakers,LAL,ruben patterson,628500
1999,los angeles lakers,LAL,sam jacobson,559000
1999,los angeles lakers,LAL,tyronn lue,287500
2000,los angeles lakers,LAL,shaquille o'neal,17142858
2000,los angeles lakers,LAL,kobe bryant,9000000
2000,los angeles lakers,LAL,glen rice,7000000
2000,los angeles lakers,LAL,robert horry,4800000
2000,los angeles lakers,LAL,derek fisher,3000000
2000,los angeles lakers,LAL,rick fox,3033000
2000,los angeles lakers,LAL,travis knight,2800000
2000,los angeles lakers,LAL,ron harper,2000000
2000,los angeles lakers,LAL,a.c. green,1700000
2000,los angeles lakers,LAL,tyronn lue,809280
2000,los angeles lakers,LAL,devean george,790440
2000,los angeles lakers,LAL,sam jacobson,721080
2000,los angeles lakers,LAL,john salley,510000
2000,los angeles lakers,LAL,byron scott,510000
2000,los angeles lakers,LAL,brian shaw,510000
2000,los angeles lakers,LAL,shea seals,385000
2000,los angeles lakers,LAL,john celestand,301875
2000,los angeles lakers,LAL,andy panko,5000
2001,los angeles lakers,LAL,shaquille o'neal,19285715
2001,los angeles lakers,LAL,kobe bryant,10130000
2001,los angeles lakers,LAL,horace grant,6500000
2001,los angeles lakers,LAL,robert horry,4800000
2001,los angeles lakers,LAL,rick fox,3400000
2001,los angeles lakers,LAL,derek fisher,3380000
2001,los angeles lakers,LAL,brian shaw,2250000
2001,los angeles lakers,LAL,ron harper,2200000
2001,los angeles lakers,LAL,greg foster,1760000
2001,los angeles lakers,LAL,chuck person,1200000
2001,los angeles lakers,LAL,tyronn lue,865800
2001,los angeles lakers,LAL,devean george,849720
2001,los angeles lakers,LAL,isaiah rider,736000
2001,los angeles lakers,LAL,mark madsen,707040
2001,los angeles lakers,LAL,mike penberthy,316969
2001,los angeles lakers,LAL,stanislav medvedenko,316969
2001,los angeles lakers,LAL,sam jacobson,270000
2002,los angeles lakers,LAL,shaquille o'neal,21428572
2002,los angeles lakers,LAL,kobe bryant,11250000
2002,los angeles lakers,LAL,robert horry,5300000
2002,los angeles lakers,LAL,rick fox,3791250
2002,los angeles lakers,LAL,lindsey hunter,3425760
2002,los angeles lakers,LAL,derek fisher,3000000
2002,los angeles lakers,LAL,samaki walker,1400000
2002,los angeles lakers,LAL,mitch richmond,1000000
2002,los angeles lakers,LAL,brian shaw,963415
2002,los angeles lakers,LAL,devean george,834250
2002,los angeles lakers,LAL,mark madsen,759960
2002,los angeles lakers,LAL,jelani mccoy,565850
2002,los angeles lakers,LAL,stanislav medvedenko,465850
2002,los angeles lakers,LAL,joe crispin,48705
2002,los angeles lakers,LAL,mike penberthy,28405
2003,los angeles lakers,LAL,shaquille o'neal,23571429
2003,los angeles lakers,LAL,kobe bryant,12375000
2003,los angeles lakers,LAL,robert horry,5300000
2003,los angeles lakers,LAL,devean george,4546000
2003,los angeles lakers,LAL,rick fox,4340231
2003,los angeles lakers,LAL,tracy murray,3740000
2003,los angeles lakers,LAL,derek fisher,3000000
2003,los angeles lakers,LAL,samaki walker,1540000
